Subject,Community,Network,FC_Similarity,Spatial_Score,Confidence,Alt_1_Network,Alt_1_FC_Similarity,Alt_1_Spatial_Score
074,52,CinguloOpercular/Action-mode,0.10113459792662297,0.2048157115953734,2.076811742071693,Salience,0.08602227746736307,0.07826203927898832
074,54,Salience,0.05925492371195223,0.14153616703952274,0.009348776762659685,CinguloOpercular/Action-mode,0.1332824946836614,0.06234153616703952
074,56,Salience,0.08528970902466489,0.15681531872008053,1.8838699873354454,CinguloOpercular/Action-mode,0.10853372069376291,0.04273116654069034
074,59,CinguloOpercular/Action-mode,0.09430762335817633,0.07536966624419093,2.545531514603113,Salience,0.07019620029228707,0.028559357836924374
074,65,CinguloOpercular/Action-mode,0.10928621213890137,0.1037037037037037,0.12638722123793383,Salience,0.07520173048406328,0.13379629629629627
074,68,Salience,0.08217694554018022,0.31289263947491774,13.71695739383547,SomatoCognitiveAction,0.1330945074006195,0.013127051101734647
074,70,CinguloOpercular/Action-mode,0.07176346040784697,0.238004246284501,0.018602084487429938,Salience,0.08837488563798274,0.18973814578910098
074,72,Salience,0.07806476413787766,0.15522875816993462,0.23932752879369223,CinguloOpercular/Action-mode,0.12113387537281631,0.08071895424836599
074,74,CinguloOpercular/Action-mode,0.10358390527727625,0.34324786324786377,3.095114415002964,Salience,0.08265479662798322,0.10504273504273495
074,83,Salience,0.06340817156644968,0.036289500509684,1.2436097544095084,CinguloOpercular/Action-mode,0.09863879014912365,0.010397553516819572
074,97,Salience,0.07673116856011336,0.07522768670309653,4.770933266597177,CinguloOpercular/Action-mode,0.06696717200172977,0.014936247723132963
074,109,Salience,0.059312416077627314,0.0439691027926322,0.670020525348642,CinguloOpercular/Action-mode,0.11328373026485258,0.01378490790255496
074,114,Salience,0.024668209082240246,0.04534534534534534,2.819347200467475,Auditory,0.08127260532380946,0.0036036036036036037
070,2,CinguloOpercular/Action-mode,0.1499088655398412,0.17704422135254136,3.0284385528416973,Salience,0.09788048991490232,0.06730947384342036
070,5,Salience,0.0932447774312542,0.12671682098765477,1.138130356802574,CinguloOpercular/Action-mode,0.14736465725391354,0.037499999999999936
070,8,CinguloOpercular/Action-mode,0.14654072639444193,0.07774705581157179,0.5879015844567417,Salience,0.08964094095094186,0.08004096262160766
070,17,Visual_Lateral,0.08207735509822735,0.3144249512670565,0.27237203582365244,Salience,0.07395192909580588,0.2742690058479532
070,19,CinguloOpercular/Action-mode,0.14623668836945597,0.17742873763816175,32.0573566346938,Salience,0.10596097641950651,0.007407407407407408
070,24,CinguloOpercular/Action-mode,0.14614345810016824,0.06187624750499001,1.2029220239231693,Salience,0.09208489570790253,0.044577511643379905
070,29,Salience,0.10764291896275356,0.27915166066426605,0.09550814122241469,CinguloOpercular/Action-mode,0.15329898569351524,0.17892490329465124
070,36,Salience,0.08886506727143524,0.5957264957264957,59.74664963669444,Somatomotor_Face,0.1274534321205916,0.006837606837606838
070,37,Salience,0.09930995143018953,0.6577362409138111,2.2856710371053417,CinguloOpercular/Action-mode,0.14416129468911767,0.13790238836967808
070,38,Salience,0.09123099498397202,0.09534145441122188,0.3436626190197839,CinguloOpercular/Action-mode,0.15050207165084337,0.043012181616832734
070,43,CinguloOpercular/Action-mode,0.15024964921972894,0.23499480789200403,1.8931457394377897,Salience,0.09570383534371112,0.12751817237798538
070,44,CinguloOpercular/Action-mode,0.14464056659327257,0.7347593582887698,11.82540478611356,Salience,0.09410226395504033,0.08805704099821746
070,52,CinguloOpercular/Action-mode,0.14549605336983798,0.6187693669765385,4.316476165247425,Salience,0.08971295916231829,0.18875608676405475
070,57,CinguloOpercular/Action-mode,0.13911363145248745,0.1768498168498166,0.5430626708978165,Salience,0.10324113770628561,0.15443223443223433
070,58,CinguloOpercular/Action-mode,0.15194913084520953,0.4788053949903663,4.083459298153297,Salience,0.09838260348533089,0.14547206165703275
070,60,Salience,0.07287600784212785,0.03607305936073059,0.5430087706369217,CinguloOpercular/Action-mode,0.14924619299867356,0.011415525114155247
070,72,Default_Retrosplenial,0.019613798552924257,0.5856925418569253,0.6422982909950632,Salience,0.08703838225209115,0.08036529680365297
070,79,CinguloOpercular/Action-mode,0.14219264886108982,0.11605870020964357,0.8685324804827488,Salience,0.08583571329401052,0.10289308176100624
070,84,CinguloOpercular/Action-mode,0.14243438862144212,0.03067033976124883,0.048376627710187275,Salience,0.10174407635468262,0.040955004591368215
070,95,Salience,0.09933666687975956,0.11311475409836065,2.571115816938355,CinguloOpercular/Action-mode,0.1476424987867019,0.021311475409836064
070,103,Salience,0.10593895727403384,0.04444444444444443,1.8550951316071134,CinguloOpercular/Action-mode,0.15353887659015164,0.010740740740740745
070,105,Default_Retrosplenial,0.018981193807467055,0.584313725490196,0.4436401759350199,Salience,0.078994917770662,0.09725490196078432
070,112,Salience,0.09183944835143396,0.03411580594679186,1.1514701524669249,CinguloOpercular/Action-mode,0.14540202688304832,0.010015649452269171
14187,11,Salience,0.06438662201224425,0.18339818417639417,0.14579586312380444,Frontoparietal,0.06150002420561368,0.16757457846952004
14187,20,Default_Parietal,0.04881020304517607,0.01266247379454927,7.364074926032736,Salience,0.013152092185659908,0.00561844863731656
14187,23,Frontoparietal,0.05265569917707894,0.24326853851691885,0.4549127393493541,Salience,0.04772044765546525,0.1844972402207824
14187,53,Salience,0.04543676748926823,0.3984261882278881,4.567652372626275,Default_Dorsolateral,0.07813919837936921,0.041611583254642745
14187,80,Frontoparietal,0.033257728418919316,0.13628899835796388,0.39195289727494353,Salience,0.029306999198568114,0.1111111111111111
14187,130,Default_Dorsolateral,0.06268052654422009,0.20092592592592595,0.8057628233816498,Salience,0.05954442925081406,0.11712962962962963
14187,175,Default_Dorsolateral,0.10224060483980452,0.13979797979797978,0.032569120179194784,Salience,0.04426285420889246,0.3127272727272728
020,7,Salience,0.08332672544784608,0.13265911542610556,0.971292563304715,CinguloOpercular/Action-mode,0.15811908829526092,0.03546386192017256
020,13,CinguloOpercular/Action-mode,0.15061855461513796,0.14672754946727545,5.602808380686202,Salience,0.050091299141342464,0.06681887366818874
020,14,CinguloOpercular/Action-mode,0.13886017081882263,0.013047910295616716,0.5122996353248428,Salience,0.04197510450224136,0.028542303771661566
020,23,Salience,0.04216488239930868,0.09512670565302135,0.07273398686743653,CinguloOpercular/Action-mode,0.132589825864313,0.028200129954515894
020,39,Salience,0.03638600334046864,0.06769841269841266,0.05517594907030424,CinguloOpercular/Action-mode,0.13370135902998448,0.017460317460317454
020,46,Salience,0.03777298581276229,0.09402697495183038,0.2922557752538637,CinguloOpercular/Action-mode,0.11281137772894946,0.024363091415114505
020,47,Salience,0.06292382690826935,0.8037735849056603,15.238474612489071,CinguloOpercular/Action-mode,0.154757167598503,0.02012578616352201
020,75,Salience,0.06507053525977242,0.3846712018140589,13.248502083439211,SomatoCognitiveAction,0.15746293059219083,0.011156462585034013
14079,9,CinguloOpercular/Action-mode,0.059321053922309186,0.1562224373453807,0.9893571026934922,Salience,0.0440404903432516,0.10577605679251356
14079,14,Salience,0.04827757932291043,0.10689405684754508,0.6219855041254978,CinguloOpercular/Action-mode,0.05069571914070878,0.06275968992248059
14079,29,Salience,0.061675274122337,0.1396113602391629,17.651261774316495,Visual_V5,0.010748892908393846,0.042949676133532635
14079,41,Salience,0.04515687735222361,0.20769309254157803,0.32540575306806285,Default_Parietal,0.02848187182222875,0.24844403632282477
14079,73,Default_Parietal,0.01383029406054395,0.540194931773879,0.0956628493613989,Salience,0.06219808825539441,0.10962962962962958
14079,85,Salience,0.038822265837039155,0.2061250316375599,0.09435005034828486,Default_Anterolateral,0.028396881463227955,0.25750442925841527
14079,143,Salience,0.10438853869740909,0.06427718040621265,6.18121404367095,CinguloOpercular/Action-mode,0.07152940841549614,0.013062524890481885
14079,144,Salience,0.06273328060084253,0.05399305555555555,7.562528716952225,CinguloOpercular/Action-mode,0.042991290090476524,0.009201388888888887
14079,157,CinguloOpercular/Action-mode,0.06736989253837822,0.3014590347923681,1.5948232579098967,Salience,0.061568980340187894,0.12712308267863817
14079,169,CinguloOpercular/Action-mode,0.07812583835519168,0.6452898550724635,10.288502000252945,Salience,0.03874071375887537,0.11527777777777774
14210,9,Salience,0.04545307734868552,0.16109997773324433,0.7364730633673567,Default_Dorsolateral,0.04031932162141691,0.10458695168113988
14210,63,Salience,0.07073938220672277,0.210339992989835,0.45018343447786235,Default_Dorsolateral,0.07270900123354315,0.14111461619348042
14210,81,Salience,0.07730138155674712,0.07272727272727272,1.6826034111301382,Language,0.06483556525017907,0.03232323232323232
14210,117,Default_Dorsolateral,0.07148882111106405,0.28551068883610414,0.5285395170264546,Salience,0.08371128062740257,0.1595143837424122
14057,1,Somatomotor_Face,0.09806456953398242,0.10478802752514331,0.20211838291208387,Salience,0.056848730356987946,0.15036812472932085
14057,6,Salience,0.04792991877083554,0.08458225667527994,4.5345171001205955,Frontoparietal,0.019416204459468556,0.037726098191214454
14057,9,Default_Parietal,0.09835445772386162,0.31226647000983293,2.173150852689764,Salience,0.08367656611450676,0.11567109144542785
14057,22,Default_Parietal,0.00966311236659382,0.7494363929146542,0.5335937887472715,Salience,0.10289356335519823,0.045893719806763274
14057,24,Salience,0.09620176795895924,0.12238474039859716,0.23345890313865356,Frontoparietal,0.02836775874640976,0.33648105380207066
14057,44,Salience,0.058329513368299925,0.2352369852369849,0.7739343278174383,CinguloOpercular/Action-mode,0.04070683154170299,0.19001554001554005
14057,45,Default_Parietal,0.026237011399886843,0.5276302851524091,0.20549587322027915,Salience,0.033028362916981385,0.34768928220255657
14057,129,CinguloOpercular/Action-mode,0.09567384208383699,0.7337883959044368,12.246178888570372,Salience,0.07394720509882259,0.07167235494880546
28349,12,Frontoparietal,0.02960558010498659,0.25609539924260777,0.05511372836619342,Salience,0.07306501670041897,0.09834823946499088
28349,23,Default_Dorsolateral,0.09581238856124338,0.16033315981259835,0.16436627540223403,Salience,0.10578795778022851,0.12471513679218024
28349,31,Salience,0.04817514609752317,0.2335353535353535,0.866345025920872,CinguloOpercular/Action-mode,0.06859614092400783,0.08787878787878785
28349,34,Default_Parietal,0.04118377721758814,0.14824561403508774,0.15340051628888515,Salience,0.10404105454770114,0.05087719298245614
28349,35,Salience,0.13238006375353195,0.1311585606959277,0.7290244773037848,Default_Anterolateral,0.04610485945719386,0.21780677474627705
28349,67,CinguloOpercular/Action-mode,0.12284016866055282,0.013014119091467156,0.03444598014466857,Salience,0.029828128274377814,0.0518109269490485
28349,109,Default_Dorsolateral,0.16003935192064755,0.16944444444444448,0.4591900528854437,Salience,0.06636562600366794,0.28002645502645507
28349,116,Frontoparietal,0.023048090795491135,0.17215836526181355,0.11964476849304405,Salience,0.01638065211731098,0.21634738186462324
28413,4,CinguloOpercular/Action-mode,0.08396872774023524,0.07127041987309375,0.6675907699283349,Salience,0.05920159551190987,0.06061833400837059
28413,54,CinguloOpercular/Action-mode,0.036811058757547685,0.25724637681159407,3.87625180272475,Salience,0.012022035266944993,0.16153381642512055
28413,94,CinguloOpercular/Action-mode,0.0603642589296494,0.08091787439613528,0.14725291384502412,Salience,0.05434679348899569,0.07834138486312392
28413,97,Default_Dorsolateral,0.034306460980575895,0.20531400966183574,1.5359948165744222,Salience,0.011498640156086355,0.24154589371980684
28413,98,Salience,0.07572996460596965,0.27843784378437847,0.40270316158587577,CinguloOpercular/Action-mode,0.09781325625379249,0.15368536853685366
28413,103,Salience,0.04589791180651669,0.22860791826309068,0.5341027759773446,CinguloOpercular/Action-mode,0.02250165932811323,0.3039591315453382
28413,120,Salience,0.01768694670092996,0.16706147772137614,3.2531334455599517,SomatoCognitiveAction,0.059219614648110465,0.011731528482797515
28413,138,CinguloOpercular/Action-mode,0.0902630900614361,0.06024691358024692,15.7895775017056,Salience,0.015253229496271857,0.02123456790123457
28413,150,CinguloOpercular/Action-mode,0.07186633157613291,0.014444444444444444,0.3527753185769803,Salience,0.010009077856034134,0.07666666666666666
28409,2,Salience,0.07716891689091396,0.09706637330399766,0.26654537991488114,Default_Dorsolateral,0.06647513399207156,0.0889674681753893
28409,10,Frontoparietal,0.061463821974119606,0.0765432098765432,0.41194806965651476,Salience,0.037485217176680775,0.08888888888888889
28409,30,MedialParietal,0.070686519389363,0.1954401154401159,3.8021093888433923,Salience,0.06632274879460706,0.043376623376623326
28409,75,Salience,0.08363098950923568,0.22483660130718958,0.18099795907555427,Default_Dorsolateral,0.06425545714832576,0.2477850399419026
28409,129,Frontoparietal,0.05028207984364643,0.0419047619047619,0.08954580696536259,Salience,0.029287232565387313,0.06603174603174601
28129,28,Frontoparietal,0.021100672632562614,0.32394755003450626,4.926464628603394,Salience,0.01785532828516883,0.06459627329192544
28129,43,CinguloOpercular/Action-mode,0.047405518344197366,0.02009456264775413,13.302411498448285,Salience,0.0017284266417503765,0.038534278959810875
28129,46,Salience,0.050049271945748736,0.30557413600891853,11.833983000095612,Frontoparietal,0.02482013167641716,0.04801189149015232
28129,73,Default_Parietal,0.010886352145256774,0.7405128205128205,0.07933428031991625,Salience,0.11261160028531028,0.06632478632478632
28129,75,Salience,0.052612830849269314,0.27342047930283225,0.016945336611651842,Default_Parietal,0.06264241322258081,0.22581699346405237
28129,77,Salience,0.03210466146077885,0.19329805996472663,2.45655452055341,Frontoparietal,0.025155781010306463,0.07136978248089358
28129,88,Default_Parietal,0.061631508962774285,0.12314814814814809,0.0886771661877166,Salience,0.050363294905490005,0.13842592592592592
28129,94,Salience,0.07191038032237813,0.28846827900455657,6.651844566559849,CinguloOpercular/Action-mode,0.07627589747970008,0.03554153522607779
28129,107,Frontoparietal,0.0266841222187831,0.5048092868988392,0.802436040480987,Salience,0.08941433894571489,0.0835820895522388
28129,119,Salience,0.04955483425598912,0.05333333333333332,2.0834393227469947,CinguloOpercular/Action-mode,0.0701292466364353,0.012222222222222223
28129,128,Default_Dorsolateral,0.08000774014963072,0.29934640522875827,0.41250176405168565,Salience,0.08854027418519979,0.1915032679738562
14319,11,Default_Parietal,0.07134482224102297,0.6088235294117648,1.3958291642008953,Salience,0.07610127615212613,0.238235294117647
14319,32,Default_Parietal,0.05361735657204501,0.29731954176398645,0.16105816021862382,Salience,0.047013353625337574,0.29204760315871486
14319,70,Salience,0.06400415104362492,0.1352585765488991,0.04750825429457637,Default_Anterolateral,0.11812447468189449,0.06996415770609309
